sensor0,sensor1,sensor2,target
842.5392242002586,300.9084974459391,809.2726232437119,219.959960573928
843.6824269017416,296.54121533576375,685.343845392687,295.0031489054328
845.7028560502578,301.4826522482423,847.5738552416301,198.8774004851766
844.9794837682358,299.0665396043023,828.4027781378102,209.94602337825538
843.7285658932565,299.10041307385313,844.0422477228041,199.81179090227144
848.3228986551953,298.9665367453198,839.1157214661735,205.52430631341312
846.4164668503215,300.3882486680285,789.5181088442273,234.13901480365652
843.4834237765638,299.5314527410929,847.7372775741579,197.44768772144351
845.0774064933487,301.10017842688785,847.9170444092081,198.29621725048437
846.3509197247952,301.3365738302684,845.7086862323358,200.3853400954756
844.8862309440163,297.8693734026671,805.3548693775383,223.71881693988684
847.3310701006105,300.6623455059576,846.9666911825458,200.21862735083886
846.2171151813648,297.8780054751405,846.7385953001893,199.68711192870526
841.1045073891135,301.10594902464896,817.2488312921208,214.31340565819556
844.0291362378725,300.23595449215725,848.6329754039675,197.23769650034302
853.3077218355048,299.4008687197177,848.6547440567155,202.7917866672736
843.6867258024064,300.61550221652635,850.2208388547028,196.07953216862214
846.9738555052885,300.1251814172009,830.524879715886,209.86938547364153
848.6161629911019,302.0504782302238,846.5489420226522,201.2403325810698
847.0807706975506,299.17557174316073,848.4303003426934,199.19028221291435
846.272612247851,299.1638957884826,834.7722919817625,206.90019215965316
844.3921914715155,299.4503046747694,849.6705607008464,196.83297846240146
846.4853278681034,298.923976277812,840.4623744933436,203.61377202485582
848.5099797134363,301.07092044757286,805.7470025306076,225.65778630969726
844.1002262532738,300.1962477481218,847.2502822570809,198.10996639771574
846.4351991606653,299.97844442499644,841.9506234962464,202.69074539865136
842.8162078874595,301.58865245960516,826.8544794121165,209.57703708520586
842.4554344839494,303.2022978150374,722.1814093882966,272.16441505739164
846.6556330872093,300.35053099216447,798.8566358629399,228.6793983345616
844.1499451302948,301.26695622911393,802.4035694961196,225.0478253805051
843.9888851491334,302.3185584628655,829.7106519713484,208.56693990667097
847.0742251679533,300.56249933415137,601.6275538141908,347.26800281225746
847.9697164134783,299.82308864792276,848.3752491388777,199.75668036476034
845.6748520571975,299.2549207738972,774.1955810099844,242.88756262832788
849.425771312828,300.0824019662138,842.1879285447258,204.34270566086136
845.263582439878,300.8804789662357,774.5204685783234,242.44586831693272
852.3137156750151,299.1333832409241,846.8199507469589,203.29625895683378
848.6974736186356,298.5210747159069,846.1674839547833,201.5179937983114
850.5032767215483,299.0846430754852,847.6557972225545,201.7084876993963
848.0352570282741,298.3728149372615,845.938783325062,201.2578842219273
845.6247614185547,299.50489678530994,833.1820457543857,207.4656293985014
850.2097750339267,299.0902130660491,847.0716730863371,201.88286116855375
849.8391239373128,300.16593910980043,845.7487746433386,202.45420957638453
844.8294455115888,300.11136157267504,789.396432458865,233.2598078316343
845.8749038361021,298.0974047116754,844.623449424646,200.7508726468737
846.2509246790867,298.28603320933036,847.3526314389676,199.33897594407145
848.2121972172022,301.39341259641526,845.1438641671173,201.84099983005095
845.1917866283286,300.4792552990046,845.5938687562482,199.75875072324826
847.4322895074881,299.64493549867274,843.443891955436,202.39303853123127
845.1897923639234,299.5967758721425,846.2228674128116,199.38015497066706
845.1549597599584,300.4269900736293,845.5083596031632,199.78796009407714
848.2209480609849,300.18982280312565,843.081661178029,203.0835721297736
843.9975455466041,299.2273440419264,841.0438733347085,201.7722033271374
840.0790529598687,302.2017276509389,845.3433349188956,196.84143082458385
846.7210254108002,298.84120317338954,845.0290916322227,201.01516026714646
846.3380329833285,300.30407440256164,844.9899927131635,200.80882416209903
844.1162962846049,302.50777961115773,846.844373158929,198.36315387540554
844.992098729933,301.00305939126036,845.232692730597,199.8556435996016
843.5991450383733,298.38659992479745,843.361674154068,200.14248253058315
843.7442596217933,299.4958493043759,842.4005727988249,200.80621209378103
843.9749462176095,299.74829438801515,749.5424376654094,256.6595051313201
847.1658137363585,300.31360232352023,841.9155504267302,203.15015798577696
842.7801060605606,298.1097636260459,846.8729480070765,197.54429483209043
846.7118685755091,300.67949097249675,849.6465782844696,198.23917417462374
846.4552215792893,299.3363088555883,844.0483304604137,201.44413467132534
847.7493380558413,299.33535902315026,583.3266342865135,358.65362226159675
847.3610398576241,299.49205203187626,836.8602252375031,206.30048877207258
843.6921399627132,297.8952574350577,844.9639460289831,199.2369163602381
845.6516756346178,301.24858618092014,754.9403537212055,254.4267931480474
847.6015390047202,301.2006388701932,828.9138292741643,211.2126258383335
844.8909246195175,299.5716538873369,578.9091362249219,359.5890730367573
846.5411106909484,301.0386306268953,837.1504306754022,205.63440800932773
846.7561252727115,299.61154661989247,699.242900762648,288.5079347060381
849.5894225954033,301.96215620045785,845.872236083007,202.2303119074378
845.8585299631136,299.9403299656273,843.5037642529416,201.41285942610324
845.8193577899162,297.90202102443277,834.3522153236671,206.8802854797495
847.523293778767,299.2542017696887,807.0282942177612,224.29699973660348
844.5396503434481,300.18802126290194,846.3188029893219,198.93250841247576
847.1512772850963,299.51245998709373,847.2320605736381,199.95153002687488
847.1942087404813,301.3046800860698,846.0702899733424,200.67435126028334
843.8959159635308,301.0068987013642,843.5137968436062,200.22927147195475
842.8644109001348,299.00897003257427,845.1366333493645,198.63666653046215
842.4761787126636,299.92582542279365,846.1028317833859,197.8240081575666
844.3140521716891,298.2804325664064,738.6711970635383,263.38571306489047
844.217576837383,301.03528141607705,627.7332738570619,329.89058178819266
841.3586801191793,298.67378305202567,842.4469967855172,199.3470100001973
844.4355127063712,298.45224619667925,582.8021735250707,356.9800035087803
846.1137406031816,301.3598984650257,838.8588868569765,204.35291224772305
846.8710444680063,299.18542721822183,841.2763785368408,203.35679955869932
848.208283877337,298.98028906098904,583.2645780874335,358.966223473942
850.65567819901,301.9743423802804,838.2940929296037,207.4169511616438
849.1991043681008,299.071315364508,845.9003448597099,201.97925570503457
847.5236864396468,298.4440242420089,787.9441828340505,235.7477021633578
848.901115423063,301.5976590324178,845.2650808012864,202.1816207730659
845.0016506647703,300.28783315283624,841.3947101332243,202.1641643189276
846.6347724759236,301.28162166842753,843.3567220948237,201.96683022865994
846.8063650028772,301.30144227487824,845.7172503653788,200.65346878249903
849.6219097485026,301.12341128994564,848.111507194926,200.90624153214594
843.3356544567018,298.72121025617736,728.1467107416668,269.11336622902104
845.199416953405,301.99415765650355,630.0812323534116,329.0709107599961
846.0802227270906,301.841020059098,837.160939533556,205.35156991612078
845.8730084212417,300.346109101298,839.6898631993427,203.70988713313943
843.0427984120009,299.67642414483095,581.3689743908192,357.00429441270904
849.8658051138665,299.7675860972665,836.4470565353723,208.05124914709648
844.9160365883465,300.25170793056515,833.9921682027474,206.55432103135948
845.5870720203707,299.233739756924,834.8725006877122,206.42874279959508
847.1997770738046,299.6633279469073,813.1635528162408,220.42173455453832
842.2900938973792,298.89571094980045,783.0223932207412,235.5606204059828
846.4283073419416,301.17876490054283,781.9389691341535,238.6936029246729
843.957264487851,299.4151283046316,711.6689352893999,279.3729975190707
846.6603518760978,299.9536703195556,840.8496575076231,203.48641662108486
847.4336631382314,301.0008594582385,648.4827533753947,319.370545857702
845.6240794432911,301.33199767080674,841.1386143856424,202.69127903458917
843.956954085602,299.0264335211068,839.9263991552076,202.41833295823662
848.3875454280185,298.92383481255047,583.1689511002012,359.1311565966904
844.878712531048,299.20217484863105,841.4161823339637,202.0775181182506
848.3749233688386,299.53516416914937,840.6521242841401,204.6336794508191
847.4581739666976,298.2040770344367,843.3520456969221,202.46367696186527
843.0504542900577,301.25744383859035,578.234514446298,358.88956390625583
847.8713568260449,298.74285786900725,724.576671340349,273.97681129141756
847.7848755110956,300.2983473731231,297.67719242766333,530.0646098500592
840.2327175289519,298.41209372727246,848.4838100551635,195.049344484273
842.7675382797222,300.802137911146,727.4554623515405,269.18724555690903
758.1801007746012,301.4945504786432,833.7451714528836,154.66095759303056
851.78086994463,300.5846257592432,368.44602416354417,490.0009074686515
685.5616939622481,301.86707366283525,847.5219075169385,102.82387186718574
843.1553481301154,300.5423997144834,840.752362644765,201.44179129121025
849.1532327049036,302.5450089823086,301.08748904964585,528.8394461931547
815.7475317526957,300.77263356182686,847.7702648676745,180.7863601310127
844.799229143228,303.86026932400574,301.7720941692868,525.8162809843648
845.8688852804858,300.78533049361664,846.8256669140383,199.4259310198685
849.3255368290562,302.3815599251265,300.5196406768177,529.2835376913431
476.60083713395625,303.6317550495055,851.9991214103567,-25.238970565840248
842.6664825219317,299.92707315074534,300.86965016736303,525.0780994127413
473.88754256292333,303.71931182055306,850.701022910384,-26.08808820847642
846.2876977672295,300.4023152494722,300.03075768071676,527.7541640519075
687.6548182478379,299.107780955096,582.6078992741352,263.0281513842216
584.7889722455573,300.73092704339126,725.5746064012762,115.52861950656862
845.6187210008153,301.1805381631824,301.9540658469507,526.1987930923187
848.2703618823981,300.22467362280565,845.0272894118639,201.94584348232053
845.0112014674361,296.87561921473775,300.1550683634629,526.9136798623839
850.8426327331875,302.1377035792653,849.0419327971297,201.08041996163473
847.1386327871478,299.2831547785631,845.9887212943595,200.689946895673
846.2170982964525,300.1653918066151,300.5461404363091,527.4025747160861
849.631830919896,301.13814888815995,848.17197929326,200.87591097598153
845.9423658186722,299.218713305909,843.2248188374897,201.63052818870952
847.677793930785,300.1574935784423,849.1458073314393,199.11919195960743
846.1873210022604,301.34415404721324,303.76736498326346,525.4519736113982
846.4339934384416,300.3269861076914,849.8845317057054,197.92967703964172
850.9100272071911,301.35988162587813,847.207046676245,202.22178831856766
847.6104194396016,299.29944659527905,849.6741897231968,198.76173782984287
846.6064737028897,299.5506633118695,300.39251773994425,527.7283735777672
846.614824374279,299.9946442397136,848.1898204402703,199.05500236040524
845.8949559378437,301.14738802135753,850.2326093517025,197.39740795168473
849.3002057413651,300.7202618747516,849.7976491373728,199.70153396239536
851.5664931261663,299.6736863472946,299.2189889902105,531.4085024815735
851.9235048943367,299.13526153327456,846.6920606927744,203.1388665209374
847.9243360890187,301.13076698889415,849.2655201022427,199.19528959206556
846.0089439424285,300.9570508958409,846.793202193543,199.52944504933126
845.1602980371667,299.4006345355891,819.1094227353844,215.63052518106937
846.1089036127474,298.7109276309018,302.1634692222508,526.367260634298
848.98818749132,299.6340461748441,843.4798400704778,203.3050084525053
848.0533133428515,301.79179140950555,299.32446037704005,529.2373117794868
847.9033048978691,300.2418826150575,817.1351653265164,218.46088374281166
844.9503177673298,300.40507462519867,750.766159155573,256.5104951670541
850.3744018433729,300.7058619518158,578.9966964746691,362.82662322122223
849.8033673307692,301.070508308378,301.13146671094216,529.2031403718962
428.68534349671893,300.16603322264507,847.4495565845637,-51.258527852706834
848.8692261138999,300.7585067404354,302.44857818500196,527.8523887573388
715.2225632172276,299.47018475460186,847.3908283492322,120.69904092079729
777.9824788392829,299.76647919135786,740.1197031522668,222.71766541220967
835.316228520947,301.4376445690701,738.5754431492975,258.0444712229897
850.0993441521609,302.5450309908225,687.4035319065788,297.6174873473493
850.2396692549584,299.6345822956323,610.8524790871253,343.63231410069983
844.4252145078618,301.0112742006897,797.3247623313911,228.26027130588244
849.417408417524,302.63384503715946,430.8317244223599,451.15141039709846
848.7788941021018,300.7367098590132,426.9219544593174,453.11416378567066
823.7849907673467,302.0277210626462,817.1103450837378,204.00478741016533
840.2729864583341,300.6026474574998,427.799446506248,447.4841239712517
583.2442315997147,300.58182335304394,478.55513186050115,262.8134598435281
746.937167808921,299.4949903607723,669.9184977185147,246.21120205424378
816.5590816274625,298.83901606441236,300.0578660509019,509.9007293459364
301.4018838666731,302.58953419675345,820.4860372451135,-111.45049202706423
848.3484379385285,299.3153121327511,301.22799004029656,528.2722687389391
478.8107219156526,301.5592341155809,371.3121280613356,264.4991563125902
848.0379436348179,301.1104990063842,791.2730031876496,234.058964268301
849.066582575361,301.32657804480573,685.8762676132998,297.9141889772368
852.87040658123,301.1372460505027,369.287557309253,490.1497095631862
850.1341672918662,300.3223955782061,849.1444333105792,200.5938403887722
849.0459287430886,303.06178913122125,847.253813876465,201.07526891997415
851.0076533508726,300.41877215424853,850.9007712861111,200.0641292388569
850.8098790964144,300.6440208343845,818.7012399313252,219.26518349905353
845.3202110953579,301.7781303479873,300.3301003966989,526.9940664191954
851.6179890819682,300.885947534969,835.8213538985514,209.47798111005008
848.7530772076722,301.79817610063674,517.6815727231556,398.64290269070995
834.2916427219188,300.41277576708546,517.0231006996564,390.36112521335747
632.7632604588556,300.3465500211708,829.4784171302431,81.9709059971675
848.7408222964493,300.03924094621755,609.6913388177363,343.42969008722775
846.505890251979,299.6494482277211,299.22934637569125,528.3659263257728
728.7472602785783,301.44233535135373,846.4844490112189,129.35768676041567
729.7680672783503,302.236508884661,829.3589129565689,140.2454925930688
844.19045394655,300.6466766998865,610.9942204443206,339.9177401013376
811.8764149356823,302.7648744471161,726.7495493371168,251.07611935913928
848.6617007538948,301.46332778258125,727.658247563409,272.6020719142915
846.2744054643624,300.96771030741763,799.9342553742257,227.80409005408202
844.5377482559097,299.0897412181581,427.024320191979,450.50805683835847
849.5755597791194,300.5815158787516,831.45822029457,210.8704036907297
850.8110867779155,301.5007134295283,844.817712599062,203.5960245073121
847.7825196089829,301.455015563702,715.7787753814358,279.2022465365282
846.6386748250877,301.04128577705427,430.9171912696218,449.43289013327956
845.2648124713373,301.02979040159687,778.4687940293293,240.07761106520485
848.5536007226665,299.32909561826216,300.42816943398776,528.8752587732072
847.7061573300751,300.7250378318031,844.2802470769317,202.05554615188606
853.2026131056045,301.15433066088707,832.8861914392587,212.1898529998075
797.3359068420124,301.92206286289655,819.4681587009358,186.72064888464598
847.5122917005093,299.30562039970505,369.9841190622535,486.5169035829535
751.6247896058541,299.9682042031719,760.4768685867685,194.68875261145132
846.7231622978347,300.4234998234856,615.1391564525068,338.95040350719677
847.3906160490084,301.3755542976669,829.2462724032539,210.88660618745268
848.171156652386,303.66481162332065,476.6297896927977,422.924820175753
847.2013492926794,301.24160259807695,823.5173072839028,214.21042520526595
849.3226100867272,299.14639922674536,757.5137803902949,255.08529781785938
850.6466649710925,300.49994800411173,836.8172216853025,208.29766597147403
845.3649133126045,302.36914295925135,299.7761480689127,527.3532591462151
848.4700683709899,301.2866901063167,427.67662125058337,452.4760682722439
848.6979196924931,300.60021843653146,717.5522634665698,278.687393735554
763.433131489922,302.0131119700128,815.0410926410956,169.03522330929582
847.7802245195304,302.2334085780115,300.51050852740167,528.3618295952772
844.2498184174378,301.39988169065504,845.5478278589045,199.22119433512
793.365056263439,299.4893976962687,583.4293784569501,325.96140668389336
848.8184473413963,301.2017188864564,703.023703930013,287.47684604683
850.1859832402935,301.1497954382156,302.23175977048476,528.7725340818852
786.2451421063664,301.88032390047675,849.6860112531172,161.93547851194955
787.2030301868175,301.7083788337816,839.5936807976877,168.56560963347786
847.6874027567009,300.83810704708475,478.0405027406464,421.7881400096327
846.5846837968935,299.91258638211104,846.6764447081873,199.94494345322371
848.028842191989,301.09445790319165,784.7189628312001,237.98592761647336
846.3018608201616,301.4251594559596,300.14624902461276,527.6933670773292
850.6605206118594,299.50825551023047,848.636331091119,201.21451371244422
849.7536467445751,301.32770316864514,300.8794674886479,529.3245075535563
554.0029201520465,300.9671776395561,848.7497289264264,23.15191473537206
849.3687735779612,302.58842289359757,553.4748434382568,377.5363580838226
848.9913667905993,298.3924777064565,823.9811737024785,215.00611585287248
847.529827128999,298.3945428108611,820.4056243377773,216.27452167473302
850.5019936790069,299.4558311027601,633.5187664875954,330.18993631484693
847.0294793250363,298.6326320902204,826.3594089965087,212.40204219711654
851.151430670449,299.6769233185942,300.7625244613378,530.2333437254667
849.8988117771223,301.3382722931456,851.4259978456032,199.08368835891147
846.1599472529755,299.9117245221017,851.1013319702328,197.03516916964563
848.1505326850033,299.8478083500962,654.6634206450907,316.0922672239476
845.3847884868436,302.0599767983151,761.4827642347822,250.34121455123687
851.7478711830622,300.2380014696643,816.799719848069,220.96889080099592
848.2199259653435,298.96508086138493,298.9766775693006,529.5459490376256
849.5426797216574,298.3771226716465,849.4488828148906,200.05627814406006
848.1029208108288,301.46684716069103,852.1595501455423,197.56602239917189
848.0948463277729,301.11773450987346,301.4130832219051,528.0090578635206
845.854317117385,302.1956596791962,850.8983054616978,196.97360699341235
847.8043586918245,302.87380589241553,844.3415774988631,202.07766871577684
846.9718676450445,301.0091358897162,848.8741240351447,198.8586461659399
846.1026940703526,300.59483993967103,633.6692814044494,327.46004759954195
846.610706905378,299.79758510347847,716.0136553471449,278.3582309349399
846.9519176467271,300.98055349941706,756.8974606733626,254.0326741840187
849.998922556092,300.781280288858,809.2962928342253,224.42157783312004
850.0654343171482,303.58410807587677,837.343197786293,207.6333419185131
844.5868700056948,300.91751629741447,301.3184438362581,525.961055701662
843.0627606801387,299.4216369033204,850.1338787065922,195.75732918412788
849.0690224499433,302.56461854400504,846.6110877665543,201.4747608100334
848.3928870425128,302.2759924961544,848.5379263769207,199.91297639935527
847.0530672863352,299.803861760681,302.05233414823476,527.0004398828603
848.7715251769248,302.47320641571105,847.8075959245302,200.57835755143674
849.4044199490636,302.5969327102822,851.7254741895891,198.60736745568468
847.726441701173,301.2803105539477,847.2461266131393,200.28818905282026
847.4177763429064,300.7618304114677,298.78481449370736,529.1797771095194
849.2720210358609,302.1020894607612,847.3710918697815,201.14055749964766
848.6664813477166,300.32997795025693,849.2230540532937,199.66605637665376
849.9764654173807,301.20728196549265,845.0864772410056,202.93399290582508
848.2956794923549,301.2630822385663,847.7561603933393,200.32371145940937
848.2325841956779,300.28207454407374,299.68002305889405,529.1315366820703
844.0088003204756,301.29196992783096,846.7599786470937,198.34929300402916
845.9569224163656,301.59172775733623,848.6004230735948,198.4138996056625
848.2105854862285,300.341921514004,847.1690989277637,200.6248919350789
847.054280700805,302.2133237922745,846.5236996440407,200.31834863405857
846.8830511704981,301.145531735882,300.362562735457,527.9122930610247
849.5072994488731,303.97681289256377,846.8915263291391,201.56946387184044
853.2305471140811,299.4710688725295,841.4981120463812,207.03946104061998
848.900742589233,301.6663772476573,849.5478361768472,199.61174384743146
848.2028971404375,299.913081395914,843.9760283970631,202.5361212460246
853.9804248045654,300.9496095679388,846.3687655977222,204.56699552410586
848.3858963228466,300.11555780724933,847.7143419856869,200.40293260229583
845.6926168035981,300.31815706779406,302.0971081322601,526.1573052028027
849.3173174927617,300.81235698536443,849.8922704827049,199.65502820603407
846.7519738020337,300.90366111478625,850.6396527671311,197.66739262094157
846.3140393721014,301.4747828060753,843.6609631411284,201.59184573858383
848.1850796112841,300.09157006450073,848.6547998846536,199.7181678359783
846.4212579816409,302.3906652990488,845.9197335176017,200.30091467842354
851.0483046229431,300.5243588800013,849.3096135010654,201.04321467312658
841.8305849311661,304.1178226170803,849.8420301549414,195.19313286573478
845.9945515779997,300.01476141647817,300.3982709989151,527.3577683474507
848.8483948273641,300.07502965176826,849.7371717308815,199.46673385788955
847.3355932487441,301.41208652272854,846.8932751307356,200.2653908708051
850.1417028704456,301.1529129756877,846.4069419713419,202.2408565394622
847.787586833582,301.38074651806346,846.8875890396132,200.53999867638132
846.6706494019055,298.9253435997762,844.778392501643,201.13535414015752
848.9303809972505,300.690226231886,850.0341893682779,199.33771497738354
847.9756529499379,300.0365576852478,845.7710290167189,201.32277435993137
851.5981333635098,299.45253388448106,849.2204475214373,201.42661150524344
846.1228459037085,300.1090864523853,844.3152868164234,201.08453545237106
848.3824746676578,297.94539379913374,299.1653671979806,529.5302644818064
849.8429350415472,298.8803263318404,850.2054863459522,199.782469217357
845.7863864839758,300.90366149049015,847.3700598137926,199.04979600210987
845.9634963215224,301.13395646860135,850.8603143635053,197.06190917481027
847.122689119748,299.0168452964007,845.4217622935232,201.02055609573486
844.0212222315006,302.1652745171078,848.8947347547856,197.07589248602898
844.5244917039307,299.8989568100905,847.8407199764728,198.01026303647478
851.5167371980011,301.6192799287194,844.5251270395866,204.19496609504876
841.5252330658379,300.22597790824346,848.7520035703485,195.66393769729365
847.0632648530038,299.06113331860774,849.6354937248592,198.45666267688676
846.6930879517117,300.00301825060745,845.3742094936501,200.79132707483694
846.5796819702189,302.4451320107932,846.7731146929821,199.88394036634207
844.8337582009917,299.00683195794096,718.7346983164385,275.6594359307319
847.4776371352991,300.30585594800414,849.5916463184153,198.73159449013028
846.2317588855639,300.7225325337471,848.6799531668072,198.531083431254
844.5159461903688,297.9000107356634,846.6866610072997,198.69757110984148
848.0446874239381,298.7869703184487,844.203030878678,202.30499392715606
845.2438310955494,299.70683201183505,849.6371221739718,197.36402535294656
846.5706744783456,299.4012601880038,845.6087766510535,200.57713869637524
850.0851151593696,298.9596456408786,846.5463509862464,202.12325850387396
846.4692215257102,299.1549837880053,843.4902779213334,201.78736616262609
847.5401164968397,299.90394169781274,844.79079889961,201.64959055833782
847.4228316831933,299.7990303255267,843.2061061398362,202.53003532601429
848.071401969379,301.20558949921525,844.8353313553109,201.94164236844088
847.4557130904989,300.6829815389826,848.4735975953641,199.38926929708083
847.252856548252,300.7752920835402,849.0802365837609,198.90357197869466
844.6732254437746,301.7431321035368,847.0198501193606,198.59202519464841
843.484969907973,300.252822162875,845.0470573212303,199.06274755204558
845.5431693681871,302.8123541238977,846.1789580335758,199.6185268007668
845.7470728167,300.7675933053348,844.5825062392795,200.6987399464523
848.7300174268443,300.1329585310323,847.6436296315766,200.6518326771606
844.25918902597,302.3120812411276,298.3452745647236,527.5483486767479
852.5294945074907,298.3964807351489,846.3202302545164,203.72555855178453
843.9620273323027,300.497881849643,846.5917713248472,198.4221536044733
847.4742857359466,301.70336657453004,845.7799389601787,201.01660806546076
847.6588999035522,300.54500966680496,847.1282739132951,200.31837559415428
847.7619092367946,300.1218881860692,848.5475742281459,199.52860100518924
850.6998932215997,300.69759905347485,847.025940300186,202.20437175284823
846.6979515392917,298.9839297919313,846.8973223249401,199.88037752861095
849.1038616203945,300.8458605863006,846.784341857486,201.3917118577451
847.9420935100964,302.3777999987732,848.8747524973367,199.4404046076558
849.458690463494,302.66774199216263,848.4281571783256,200.61831997110104
852.3231282461655,300.58178383819666,848.6712228492471,202.19114323815106
845.7829518707767,301.01103425841956,843.9857636954155,201.07831290521676
852.2381521790994,299.25076291830936,842.745209859845,205.69576539155267
848.8002230083997,303.95504827888124,849.7209410317118,199.44756918601271
845.5141873552109,300.164427849664,846.865367744246,199.18929176657895
845.7315706327697,300.09408875177417,844.8873586778363,200.50652717296003
849.3806945272252,297.25157115420336,844.2921722878935,203.05311334359897
844.5542796153532,299.4712933731961,846.4757658919119,198.84710823406473
841.4923820560525,299.7831248852116,846.0021745857325,197.294124482192
845.6316463902945,300.0356482779974,840.2297723632573,203.24112441622228
840.3543522096561,298.1001375160259,845.7555255631297,196.75929598791583
845.5624624405269,299.579686144051,849.1226999394135,197.86385750066808
844.5675410897993,300.112562049528,846.8546117564914,198.62775759998473
845.7439220302051,299.2426904840712,844.2924377071306,200.8708905938447
848.5471829211988,299.80342141031474,843.8358574670773,202.8267952724729
844.954818960486,299.77274316080803,843.5760384762672,200.82726829053132
846.0178159256567,299.67243344659715,844.9999859890528,200.61069796196233
846.7335649906604,300.81195827718153,845.3539328862621,200.82777926263898
842.7817831655956,301.28489885961034,847.1175693991897,197.39852825984352
844.6482469475967,299.0947748949696,846.0099456587322,199.18298077331866
846.8533965326363,302.06293515096587,845.4914910356495,200.81714329819212
849.6555931639327,299.8779318340071,848.1795769553676,200.8856097251391
850.0280567866123,298.8156069547988,850.5454033395237,199.68959206825318
847.2225247028804,302.0745701110803,845.5349189525647,201.01256345018942
846.1408771346263,302.1453296475211,849.3323210953005,198.08513362359548
848.0315682677337,298.74601042037705,845.9970536953668,201.22070874342015
846.995283193188,300.3426856489793,845.7059031392345,200.77362803237213
849.8520434010276,299.0227887327175,845.6752025657421,202.50610450117128
848.9151868142457,298.4435279134177,846.6621754803068,201.3518068003633
848.2860000246433,301.8740598686423,846.2393758762752,201.22797448902085
846.8374397044983,300.01001020877897,847.5975786826546,199.5439166131062
847.0483777543494,299.42704977159184,843.6684836309616,202.02793647403266
847.1799323019669,299.9099786975699,846.2289172804676,200.57060901289958
846.927951195388,299.91003961500996,844.8110159142711,201.2701611686701
845.4809534332791,299.2246941363327,847.6403676866984,198.70435144794843
845.2231074370703,298.8548412781031,846.633893220715,199.1535285298132
847.5918089905591,299.1429435282385,845.9184406656566,201.00402099494153
844.2599197958917,300.02459656563946,845.1679173471223,199.45520146926168
844.4339243979465,299.7346679881218,844.5285610125685,199.9432180312268
847.9633154477311,301.3013593134679,844.8686146406299,201.85682048426077
842.8688462115632,299.3234184989016,847.086592170758,197.46935242448313
841.8375852238577,299.82680238151954,844.3473209850303,198.49415854329646
845.0653095236938,298.0601202086103,845.6936294614387,199.62300803735306
845.498635157059,297.75964946645723,844.7006129385055,200.47881333113207
844.5545276930391,300.8796279051913,850.2550608935047,196.57968007972062
845.8518649698451,298.41834238090553,846.9460661516182,199.34347929093616
851.5742514058686,300.46735709843654,843.2111955165637,205.01783353358292
847.1784010094599,298.4932012813343,849.4705839418457,198.62469024056853
849.4221715562204,298.569445427644,844.1979463906058,203.13453509936875
848.6256745686549,301.932769638824,846.3787339521831,201.34816436988305
846.9579321451499,300.3363483079865,850.4130332491437,197.92693933760373
851.310023917692,298.57184312181454,714.2294777193287,282.248327719018
849.4228720188136,299.64283235489705,849.3484692844314,200.0446416406293
846.4630802707777,300.01533429159684,847.5759152155688,199.33229903312537
848.6140025884634,300.1319506273725,848.8214718939977,199.87551841667945
846.8493413638405,298.0489591941625,848.2493192080466,199.16001329347634
846.2694620681491,299.7654157035338,846.0008980129442,200.16113843312297
844.5152626329589,301.2757866244182,843.944407920222,200.3425128276421
847.7633492701393,300.1306801456513,847.78909300199,199.9845537608896
841.8488563488996,298.38314483870994,850.5479144132863,194.78056516136797
846.152918177826,299.9822046393995,847.0032749039389,199.48978596433227
845.962109055404,301.6934981941475,844.3151475743471,200.98817688863414
843.8012725025116,300.2455632365215,844.6737955237393,199.47648618726336
843.4656549400798,300.54382380520474,842.6888390271399,200.46608954776394
847.5665717565374,300.07136188215276,844.0800140495359,202.09193462420095
843.6347092779026,300.27630726297605,846.3554831653023,198.3675356675602
841.4536405269622,300.5670975379317,843.3001155870471,198.89211496394904
846.7476822508322,298.2138166437761,843.037987916023,202.22581660088554
848.3017690379838,302.0494660358605,846.5841287883999,201.03058414975038
843.7476996332819,298.9299103088613,846.9659348596468,198.06905886418102
844.7102253110891,299.424459311296,848.777256916525,197.55978103673846
844.2799966769165,300.39428416387454,850.1685683454893,196.46685699885631
845.7408660228185,298.8773729159396,426.0951200665355,451.7874475737698
848.1202208866414,300.56504822467787,843.7561456634702,202.61844513390272
846.2225872932142,300.9396437835108,850.4919570052482,197.43837817277964
848.1689032134718,301.427105050878,847.7049449270455,200.27837497185578
850.2192439047196,299.2072319346716,849.5176065976055,200.42098238426846
848.2716259840417,298.88470476945304,848.1977395963365,200.04433183262313
846.2493151568619,299.6473393767609,845.8884413439156,200.2165242877678
846.8270849400246,299.5027931423981,847.4875030939605,199.60374910763846
849.8429453831917,297.49164289050293,847.3498505487343,201.49585690067448
850.4897029492788,300.09181416111704,846.9107343039851,202.14738118717622
851.1840419359273,299.7075392383334,848.0089905153706,201.90503085233405
845.5702273749698,300.4182985854082,847.186747672568,199.0300878214411
843.5568759950436,299.48189479926833,849.8588917076784,196.21879057241912
844.6870828968526,299.9886908208709,846.6783904422225,198.8052154727781
846.2697865537314,301.9286178836945,844.3334393432631,201.16180832628098
843.8938205208507,300.61068049192,842.4288932798356,200.87895634460904
847.2422531059316,298.36431933757024,844.6022343657977,201.58401124408033
846.387923082012,298.90921509522775,846.7409240578172,199.78819941451687
844.3842230301958,299.1853892970408,845.7717258861022,199.16749828645615
844.7840957453036,300.9553962633519,844.9567212876984,199.8964246745631
