sensor0,sensor1,sensor2,target
848.5884694413048,299.3389615293206,843.6119137359011,200.00012324990954
850.252687096873,298.4841221628008,849.9320332431209,200.00000003296927
848.415802983242,299.3692070380499,844.3710640268653,200.00006617157834
851.4525330146724,300.3340047308601,300.66964924859076,367.08647879408954
845.822734729386,299.2696715670742,847.443963396402,199.9999957387911
845.1959063855685,299.9692528810239,845.6147528807347,199.99999992652076
848.0944487693703,298.35560639402576,845.2429169769273,200.00002318647103
846.3243852349265,297.0762601691889,846.7022910694537,199.99999994603021
844.5697957800592,299.8362939694666,841.4825989649959,200.00002942340654
849.1854473143703,298.5154837476235,843.3170612022649,200.00020209522015
844.5050076484049,298.8643731767744,844.0738814237211,200.00000008013336
847.7401685516046,300.9384766227295,847.9036372339522,199.99999999563178
847.5742124597754,297.4307825120574,843.4169285438893,200.00007185037765
843.8711283824413,301.4269899784603,842.7987950643529,200.00000123307473
844.2074968180859,300.4275269354675,844.6404883251956,199.99999991882203
847.5007111068703,301.36165436945527,846.7597729414949,200.00000040676719
844.9816795608149,300.41261768054386,845.5107051730637,199.99999985194262
845.4550195869823,299.6882640603669,847.7197895250102,199.9999883835808
850.43160592873,299.0369060111454,848.0046894447521,200.00001429435272
847.1336586930846,298.5958670409304,847.6779113672728,199.99999983878638
847.1694633008401,300.6249375203605,848.1341413161956,199.99999910226708
853.2023668564201,301.10314934320564,850.1994586845871,200.0000270785968
851.304443796829,301.25678462828944,846.9084692384864,200.00008495041618
844.9867703660535,299.196640627315,849.8475229374984,199.99988515540943
849.0741648702499,298.97668822007813,846.5760806471272,200.0000155891067
844.007094376875,298.66062564701997,299.09000085535627,361.80476034726405
844.7524649491161,301.0468990532733,846.3694562130574,199.99999577211642
849.1698341943016,298.64785574530146,845.8483942827806,200.0000366420025
846.2007612835304,300.38641707989814,844.6276118457898,200.0000038932289
843.0763679079587,298.93316320501333,844.2267724989285,199.99999847751923
843.4498771791837,300.2334242085599,845.686305915736,199.99998881424784
846.066517420048,298.0156481419146,845.5990613474379,200.00000010214626
842.9953400402852,300.19143253547423,846.4818435265473,199.9999576190867
846.2557903383699,299.67641432488585,844.1135464580144,200.00000983120455
843.2204176866243,298.8782055775847,844.508073636271,199.99999786499194
846.0029889068301,299.66800707540375,845.1407355769016,200.0000006410688
843.8177966514659,299.5834824860809,842.1135646790992,200.0000049497826
843.3359309815445,298.86384329614333,846.6445157222013,199.9999637818063
841.8972759290015,299.6167109934704,842.5530957185501,199.99999971793218
850.7694377467953,298.6663863729861,847.2263832571465,200.00004447679603
849.155986080675,299.3639465710501,844.1089554076333,200.00012856058277
841.8510344588468,298.85165574566065,845.8659137715226,199.99993528313297
847.1794778603524,299.9345032903904,849.6477796279869,199.99998496183787
845.5745258002194,300.42957838841755,849.3860731786591,199.99994462624593
848.7866570269698,300.4830512790694,853.8351424425019,199.99987132821732
851.0637368868934,300.5203571240652,849.9173146914953,200.00000150672417
849.4085294951407,301.4783420776936,846.780569563452,200.000018149147
849.8981546494869,300.0281412008467,842.9909503223303,200.0003295390688
844.7917550655319,301.23987140724586,842.6902044865891,200.00000928152932
851.1833955580603,299.2121405560661,848.1947884523078,200.00002669355857
846.6402629892838,300.3853627245267,847.7547843493257,199.99999861558854
846.6305215250776,297.21725310865907,849.3684208611738,199.99997947645258
848.5419693331584,300.9973253754991,843.5799733512007,200.00012217130833
844.3358783793855,300.61369853924765,850.5078905683115,199.99976488500658
841.0633811524401,301.2732679651434,847.7738781072244,199.9996978211592
843.7018012352236,298.71493090777324,846.620807904657,199.99997512831195
845.7913971162303,300.3319589652176,843.6875325642897,200.00000931222218
846.746158559991,299.14937519500626,843.3331831935499,200.00003975570516
844.5393944949119,299.1407531494984,843.8261408142907,200.00000036285414
842.7576697606327,299.92059368194106,845.9700822261225,199.99996684920808
845.6495137942277,300.2976059646528,843.9869673683921,200.0000045953791
842.9356150910438,298.91855997139,844.3044798991064,199.99999743503363
845.6344351597452,300.82407628188156,844.8638761790265,200.000000457528
842.9109700895289,301.04102968750726,843.5697440055532,199.99999971410327
843.4231779381585,301.1386198950837,843.5198137296834,199.99999999909758
843.4265507712402,301.09999427728127,845.6454835597489,199.99998907472335
846.2304395463915,299.8272626724648,842.9357790277683,200.00003576284124
845.5987456677359,302.410908582151,848.9227404942844,199.99996327337527
849.0458407061924,297.85254818665936,843.7801746114151,200.00014600238453
846.5840612357963,299.1265347036707,847.6934404051846,199.9999986346625
848.4832969948372,301.1329363285661,845.8561713380254,200.00001813186753
849.7435486878073,300.2907674380208,841.9754516825498,200.00046875284949
850.6789368543763,300.5143887840843,848.0839474288068,200.00001747458126
848.4302685681874,299.06924794602617,297.1328385301551,367.5551974292714
847.091769731185,302.34963554066024,848.9549316352891,199.99999353227142
843.9797471483787,300.0642126471536,847.3734946480702,199.9999609124382
848.2564628534916,300.19443691401824,847.3916365514018,200.00000064682482
847.9194305548717,301.43309735234925,845.9396199156289,200.0000077601651
845.1132036085409,301.1635267085973,847.8618821104589,199.9999792330921
845.4001172600272,300.0441162422506,850.4546041144365,199.9998708687919
845.2329023489276,301.11442050910733,846.5097431292996,199.9999979183379
846.293117686965,300.0915876397358,845.9521230822749,200.00000003964993
845.98845823288,301.0405124055712,844.4970746253854,200.0000033171728
847.4232841894404,300.757016422288,846.2186238374431,200.00000174821102
848.4143953257134,300.7139088498026,844.6709675070107,200.00005245759675
850.7162192100429,300.1251598506353,844.5912404235592,200.00022978081563
846.1583635873181,299.82494507159134,843.3204945050236,200.0000228547813
844.6645249043672,298.60876981020397,846.7839128880477,199.99999048012157
845.6307260530314,300.707699810732,844.4677981722982,200.00000157274513
842.6647736172276,298.97906119005575,843.3573537589373,199.999999667792
846.1978893135368,299.3881426683868,848.2281036143698,199.9999916319234
844.2497206308915,300.925946329104,848.6807267294987,199.9999130024458
844.5325631985637,299.6059178011907,851.2140083929937,199.99970172886202
844.839621592109,299.6131170877296,848.1454360818948,199.9999638727057
848.6037906422855,298.70531242818566,849.55308026003,199.99999914454693
847.9918461135999,300.8900606555862,845.7837335768282,200.00001076622894
848.8319272093205,302.0843889987479,844.1680588652835,200.0001014469155
846.5238151296536,299.41444889787215,846.500155219816,200.00000000001324
848.5150534028858,299.4702431572097,847.8104142002719,200.00000034986493
845.737104165915,300.27595954881673,846.176849646701,199.99999991496375
848.9274742241748,298.4197719709241,842.9186271094316,200.00021695689796
851.0506524986862,299.58682589643666,847.6423716219676,200.0000395918808
846.396100984796,299.00198750683836,847.002945996598,199.99999977652274
846.9252686483475,300.5356942220574,848.059894630644,199.99999853930962
848.0173248418888,296.81802395347154,844.0100790468856,200.00006434842857
843.5293906538292,299.93551156717695,847.1058961995188,199.99995425151587
844.8811598221404,300.41341779827945,844.7690353699544,200.0000000014096
843.3981258239584,299.18080360128715,845.1178563862999,199.99999491394294
847.7977923755228,300.8694446253619,843.208243192221,200.00009667408824
847.6064347081926,299.9646099303194,844.4772039390093,200.00003064169434
843.5134958615037,298.8514609653633,842.5612710337633,200.00000086341285
845.0278069564774,301.4126258528421,847.9705552242042,199.99997451648457
842.8560150178536,299.82313279985345,840.5019856906503,200.0000130447454
846.2973382885499,300.8003747585827,844.3043865186827,200.00000791571895
843.1727549368253,302.6444022611682,844.0588160627991,199.9999993043496
843.2594795335272,300.65234078916524,846.1012051233687,199.9999770519169
843.0437024626804,299.8823592070421,848.6318533501632,199.99982549640742
847.5191381328574,301.8213469677575,846.7020650610715,200.00000054548485
845.0352930522239,299.35877323635566,847.1179323206002,199.9999909667889
845.0252296761353,298.8230866034447,848.2945991972595,199.99996505443804
848.2348394253607,300.02505496881406,847.0176127265682,200.00000180349278
849.1020946037698,301.5774086104131,848.252621411055,200.00000061298385
846.120647216228,300.9213179226651,847.0069827917689,199.99999930370296
847.2938985120716,300.4364944516087,847.5499545461024,199.99999998321175
849.2270012495361,300.94830134261287,850.1929155521758,199.9999990988112
850.3205927597331,299.4635837167022,843.1119701543677,200.00037459059416
847.267889926358,301.02063869253914,846.8525119320858,200.00000007166886
844.6818556112999,301.7318666592261,848.8325569420695,199.99992849038287
850.1273922952654,300.0384872036729,845.8869947021483,200.00007624646932
846.3945623434093,301.34447376695243,844.7570668649226,200.00000439076635
844.6047678457426,302.3911275271703,844.6160634439381,199.99999999999855
846.1001075889425,300.3547147647344,846.3368469221856,199.99999998673184
843.8275229123735,298.08748022674587,845.0954779871947,199.99999796149586
846.3537982176678,299.28251496008266,844.0580563432561,200.00001209954857
844.8516141477379,302.3696990546705,844.8052429540006,200.0000000000997
842.648000834474,299.5888072923791,844.6121539974472,199.99999242249814
845.7196398708483,297.40511364124006,846.733382324497,199.9999989582035
848.0933129134946,299.37072984597813,842.9538749776307,200.00013575220035
844.9553944104559,299.94224115257646,846.7487740205539,199.9999942321138
845.7804709130148,302.0036700765859,842.8624655000863,200.0000248461029
847.5636645357291,297.91467159120606,845.7663684626734,200.0000058057573
846.4076899361887,298.591417353077,843.3452525629071,200.0000287211383
845.3773541035895,298.67941842925796,845.6675909072562,199.99999997555122
844.8456691340366,301.13747162785165,845.8587724279832,199.99999896017277
847.1029391368797,300.42917650706283,847.7489947076322,199.99999973034429
848.0293795140017,299.667741983106,848.7002463094628,199.99999969806817
845.0763964515934,300.7814656660544,845.9665215942858,199.99999929473358
845.4125492342519,301.38210679002754,846.4859067597895,199.99999876338867
847.6152798697331,300.9785798406918,847.8533660224255,199.9999999865041
848.5254446225832,300.5516537273141,846.8941013721535,200.00000434146247
846.2963125660073,299.7148366074997,848.3294198973322,199.99999159609916
844.8330818416028,297.769650520833,848.5655762042693,199.99994800070192
844.1010637789035,299.7285866918101,845.9632807496658,199.99999354210706
847.6801275538439,299.301888679346,845.6616353606775,200.00000822396441
842.2441685481424,300.9195247142169,846.9934509215879,199.999892876692
844.9399457291636,298.36470218009305,845.358312847822,199.99999992677277
845.1263108517788,301.1651041806573,844.1690404956245,200.0000008772105
845.4940791226501,298.978697656887,846.1986967047264,199.99999965016727
848.4586463083035,298.2916447830162,844.2095890603559,200.00007671455094
844.0415091066478,299.93306658253687,842.6833804430485,200.0000025050866
844.8037148238622,300.40794402603797,846.262745421635,199.99999689405902
848.4719147056488,297.80767874312045,846.0197682431494,200.0000147448113
845.3452847215549,299.70133911503933,843.5078461957546,200.0000062035238
843.2539473244747,300.6763969684706,845.5774822442175,199.99998745566592
847.3943883768668,301.63480269191484,849.8838178331133,199.99998457236086
843.0033320791383,299.0708203066169,845.1275797245586,199.99999041448532
845.8681227128534,298.8650864747549,845.9537666872809,199.99999999937182
846.98836457381,299.16674445618264,845.8143615471363,200.00000161810854
845.5203666554864,301.76306687558707,845.5213078091979,200.0
848.5160685208159,299.59306378854166,845.3317677798916,200.00003228808097
844.0248850683457,298.9439380026537,846.5553839050602,199.9999837961421
850.5972305833427,301.2118923128865,848.0733482378673,200.00001607708535
851.2038929977399,298.96896068215983,847.9894720828759,200.00003321300994
844.9602738293416,298.83141734472855,844.6725353485843,200.00000002382285
845.7078160479189,301.10610100721783,847.0319586440785,199.9999976783098
844.7153350360404,299.8900190675268,848.4472220504698,199.99994802608163
848.3981405297643,300.4438381537948,847.281773345355,200.00000139130128
847.644333543235,300.0356480687818,847.7365668403814,199.99999999921536
845.0241612456997,299.5042289746521,850.9687336911896,199.99978993104634
847.955925311969,298.29729855629387,851.1811403730426,199.99996645127362
845.9775236427499,300.63897147743216,846.0367402005445,199.99999999979235
847.9790774447213,300.21557151202524,845.4691007155707,200.00001581281117
846.8901875119276,300.63919199169464,846.9847932275709,199.99999999915326
847.7852055514454,301.28346459184843,844.6607952802801,200.00003050030418
844.5943606651306,300.32151380207387,844.2444979524528,200.00000004282455
844.6804479800575,297.16443103910683,843.5115600793795,200.00000159705027
845.4525566850675,299.9823066261713,842.8449178974585,200.0000177313702
840.5036465195213,299.6875983384678,842.5061431761229,199.9999919700027
845.7333819779917,300.89512286548876,845.5824370743275,200.0000000034392
845.5455257346321,300.1561547178283,847.490199276797,199.99999264572074
845.8664537513957,301.53988127741195,842.5695023828116,200.0000358374932
847.7878576161521,298.4054102607459,846.2528985664546,200.00000361651593
846.3851935671605,298.5705314016017,847.7905599526933,199.99999722432455
843.8299880859482,301.2072497623372,844.5898888884027,199.99999956119586
848.705359498863,300.8538689157309,844.1258746174927,200.00009603949965
845.5797570314365,300.8869666632963,846.7920953075118,199.99999821814873
848.6193249533167,299.062519603317,849.3764863957603,199.9999995659243
845.8918075276554,298.3941791222806,846.6545745920614,199.99999955621175
854.5975047885985,298.5913584957063,848.1598776847378,200.00026679485512
847.9619469684669,299.26762844706724,848.1940076754973,199.99999998750303
849.3042243188919,301.500779272537,850.6642107666407,199.9999974846192
847.6163005139689,300.77514285471835,846.770535750192,200.0000006049908
850.0682692424278,301.1061246416787,843.2356957365513,200.00031897227638
850.6114574197783,301.6734935111904,847.8479193579307,200.0000211055343
844.4099339194945,297.57091263587637,845.1908829399777,199.99999952371374
847.8405695777792,299.9634241728252,847.0759577182473,200.00000044701602
845.6195020159807,300.3079201545602,846.5167670408543,199.99999927762582
847.6408802232206,298.6773875621185,845.663854340488,200.00000772746532
846.7803194373002,300.2720293483335,845.1454174257073,200.00000436993707
844.2077020758369,299.61541491690355,844.7524870581085,199.9999998383129
842.4397184676621,299.571134655981,846.3744883290278,199.99993908026457
843.1116771822064,299.9060309424562,844.9132649394704,199.99999415255337
848.8024518196287,300.95792624466134,842.7908507523559,200.00021725533935
843.5011338609361,300.5854188101298,841.2614179998534,200.00001123514747
848.6094168527243,299.401842460077,843.0895306102973,200.0001681862095
844.7925162192402,301.48077975904806,844.5244705504407,200.00000001925866
843.3324220824235,298.7198204405598,847.3770483730992,199.9999338339511
847.8691588421779,302.22939767390073,846.6048256203416,200.00000202108532
842.8988314040962,299.8308675138085,844.3066428072142,199.9999972098122
843.0956511930812,301.5045189744696,843.4377101489724,199.99999995997763
846.9049608125122,301.18222775838245,767.035931168965,200.50948948368577
847.1886131436295,299.4359074713896,474.3779876579928,251.81611466315076
847.4057542528676,299.4644770758437,791.1265075614044,200.17825627507264
848.5130258037053,301.01593333722036,668.5047110328488,205.83280823306094
849.8068998648708,299.98508678249675,630.7124474754584,210.51705495525226
848.5529848418688,297.7124809969558,632.5993257457004,210.07121114783962
848.1726119480024,298.30045755633483,515.3953025156894,236.85200472737364
846.3388699442315,300.6733585228521,300.25737331876746,362.84423322363637
845.9382617793251,299.0557137705065,847.7222874246911,199.99999432189682
844.8536131649748,300.29854360679565,846.2823868548165,199.9999970833096
843.1232081651715,299.08002345052523,844.0472022417068,199.99999921112615
847.8918568043922,299.70694826119944,845.7875976616224,200.00000931746283
848.5002438039079,297.9030738205122,845.8748239107554,200.000018096572
843.3227063606959,301.4702260845403,846.1765442703462,199.99997675722875
845.8320295777219,297.4701151229146,840.4035934410925,200.00015996471578
847.7852968559249,301.94266746031724,849.7484828113676,199.99999243368677
846.5786728992761,299.7201021519213,847.1303189973848,199.9999998321267
845.5894011618951,299.53639915383724,846.7854963249139,199.99999828881406
842.9489341124962,300.223291831981,846.8755980452001,199.9999394559875
843.0528124714391,300.244430677011,846.5189097001316,199.99995835889715
846.1991730955003,301.5573453719122,842.0688360241293,200.00007046224658
846.508902606966,298.2114370328628,827.1197856492158,200.0072891030666
844.3770749010577,299.2077598011084,804.1744476149225,200.06497754623092
846.3766635672081,299.3065286229583,746.4718845164504,200.99714609076813
843.2923979938064,301.9405016081878,744.0019516003927,200.97886407446225
845.1278937609915,299.89261706956466,843.6664526503865,200.00000312136072
845.1769515828612,299.1274203396319,852.6706762085975,199.9995791830836
841.3857453712549,298.30356741958536,845.6992362055504,199.99991974231312
847.7195663212569,298.96415668860993,844.8897382776979,200.0000226610557
848.720830717552,300.9308331949999,847.1201301280748,200.00000410138287
845.4656012892073,299.3235521442193,845.7005126317569,199.9999999870368
848.447575695082,298.5929422057628,847.7597299577917,200.00000032544168
845.033662455361,299.69993805491856,847.0841757984842,199.9999913784014
850.8887814987585,296.95055537398537,848.3193787782433,200.00001696276084
848.4422223963139,299.66650471655555,848.6380751121118,199.99999999248743
845.7816954468806,299.5887494332906,844.2892798275869,200.00000332406384
849.9112197750579,299.8445495551695,843.3099518085551,200.0002876617297
846.1752582821275,301.08350446800915,846.3656933625074,199.99999999309378
847.5371935461919,301.37834525778237,840.997871955418,200.0002796392231
845.5518041575602,299.31918153710416,846.8453902142275,199.99999783535853
842.9892101811918,300.1164699904392,845.2074062337722,199.99998908560207
845.3450404438502,299.8937836307943,845.2200644562198,200.000000001952
846.0478258990987,298.8867289626056,846.7290852431114,199.9999996838178
842.2981204480172,299.8192168229443,844.7815481807188,199.99998468367477
843.3154014741488,301.29836657958907,845.3887786501211,199.99999108677355
842.9548700192765,303.01547778253814,845.7997211576284,199.99997697611335
845.058303450556,300.2305055247254,848.2392967498567,199.99996781242467
845.2224109137893,300.44547002567424,845.0778039355845,200.0000000030239
846.2410942675261,299.9772982828525,843.2919116475662,200.00002565104117
843.7628773733348,299.7488451784164,850.095808957994,199.99974601130364
848.0139500876917,299.7418462366984,848.6422626652607,199.99999975195684
848.3206464537924,301.8556755166354,843.9250480316705,200.000084928612
846.5944499892801,301.0058207747849,844.2693672059769,200.00001256942065
848.115549824802,300.2637231906531,846.7868840832064,200.0000023455636
847.464683709493,300.3748594135217,847.660713046106,199.99999999246708
846.3479413106643,299.49454952112666,844.9427696373483,200.0000027745219
848.8761847584265,300.42105848736963,842.6864892984307,200.00023714165437
849.0060829712362,300.9812678577424,848.9580159642995,200.00000000011104
847.4123065176693,299.9523082783124,846.1790603209249,200.00000187563944
848.1654879714849,300.7165681614153,848.320662539488,199.99999999626354
849.0213463176773,300.27385920846535,847.2569280020965,200.00000549293767
842.9397106227995,299.02321654559375,846.8364684360038,199.99994082881804
846.4432143852554,299.44882625557517,845.1997095876822,200.00000192283667
842.9872937257229,297.7663324599785,846.6907515978236,199.99994920485244
848.4234423005462,300.03582567048164,847.0550304649832,200.0000025624209
841.2708095597526,299.6397856889761,845.2037550986004,199.99993916496
849.1751016147077,299.8611540017282,848.2032786842639,200.00000091782826
846.2244676394764,299.16380476631167,846.3448937294393,199.99999999825351
845.5332638049391,299.932938362317,846.732312007957,199.9999982761085
852.7514469636162,300.3816032316683,844.7153089779468,200.00051896988333
842.6467706104568,299.96561413797576,843.5123532627555,199.99999935147662
842.0840322301115,299.7968114225476,844.4314930839774,199.99998706414686
844.1066912491058,302.2124640477199,844.5283894937596,199.99999992500966
840.4838857476925,299.9686715499697,848.270184887853,199.999527944291
848.7513831763588,299.95653329578147,847.6944997226083,200.0000011805416
846.1440015918084,300.9634847538193,848.9926643116072,199.9999768834459
842.8031727819362,300.3872908843625,847.7692649739078,199.9998775258785
843.6095911127843,297.5886413622612,848.2093920931146,199.9999026766332
847.366667720879,300.85050553064406,843.7652366963948,200.00004671166036
848.1139042137972,300.37632558217126,847.4665887004088,200.00000027123644
847.2629235998962,299.23284604269924,846.7347425700335,200.0000001473494
848.124814684426,300.2199494987512,848.3125862543963,199.99999999337953
848.431572332188,299.41605489032634,847.8125375637103,200.00000023721663
844.7898159603151,300.46469699531906,848.3577565633179,199.99995457940202
851.1738449751498,299.45625243542577,842.8400421238294,200.00057880152545
850.0416106530588,299.6967253398644,845.6852526286406,200.00008267433194
850.357475775893,298.5819760771395,848.1096614204523,200.00001135746277
848.6358640029192,301.75143534980964,846.0295026057834,200.00001770532504
846.3899054267014,299.27751415716955,845.0899264132726,200.0000021968936
846.3244029215638,298.9925180035006,783.0449788535656,200.25338888090053
848.7712729307037,301.73804041194444,733.5619200626539,201.52919620509059
844.4702072283412,298.6658328695879,629.3666490906403,209.95274284302195
842.1918429290552,300.0961447432556,842.2477300310597,199.99999999982543
847.3402757266415,299.4073269046105,845.4157772367563,200.00000712775434
846.2726561327079,299.3546186474835,845.1592048734408,200.0000013804276
841.3918111065533,298.82556545026415,846.4011943625944,199.9998742949343
844.6910928126495,300.93480433564457,847.5301206174709,199.99997711721196
843.7277866158479,300.16898682226685,846.507638566771,199.99997851848036
843.5114292657112,298.9228613043966,843.5342209929189,199.99999999998815
847.6772360769824,301.579876009808,846.0475381879871,200.0000043283394
846.4885017247287,302.67928321782665,845.6185429488783,200.0000006584094
838.4500405561535,300.13739318180393,848.2405498057766,199.99906153982766
847.112142204664,301.9479525469725,847.1747841099852,199.99999999975418
843.7541677139344,299.86634633978775,845.4526483923314,199.99999510016076
847.8017217395582,299.86939023679383,844.2564817161327,200.00004455915337
847.8514099790718,297.84360643387595,847.7375067085223,200.0000000014778
845.4461209190995,299.07489526776186,846.2516436621993,199.99999947732297
846.7864632642589,298.6411464029373,838.8507548720445,200.0004997549474
844.7602636521515,300.27571766204915,607.9235531077135,213.28455653706808
848.7739235284879,299.8654714381119,300.86747159583183,364.48232780977446
848.5278467223366,300.98942537781454,513.7003614578807,237.53732350641704
844.8999586555245,299.4887755156651,781.8481852632398,200.2506639725322
849.8273198149499,300.87752125028754,783.1048321798394,200.2970411992456
851.0757886141939,300.3533313104452,748.593595053023,201.0763294857993
847.335777038107,299.31797675124113,632.9275653036444,209.856534442636
848.5146294006558,298.4710131115537,512.7325469477998,237.85929779940622
843.6235403031408,300.15168235478546,299.69372864246446,360.9268782703855
844.188994593145,297.784684031145,844.1588023775666,200.0000000000275
846.7945616035927,298.7477371097175,844.5744740149015,200.00001094234307
846.7058123353037,301.0009114865849,848.9310596126539,199.99998898118645
843.818396170692,301.6775894905436,848.0816457245961,199.9999225141742
846.892616594899,300.7545729554598,844.2464509059909,200.00001852896247
845.4596419040682,298.75901436201286,843.6851894468575,200.00000558718565
843.4982273839477,299.74579055090226,844.5684700913961,199.99999877412318
847.1025175778855,298.1684535485681,847.2759901942378,199.99999999477973
848.4912326113293,301.38058885588003,846.6310722007801,200.000006436521
846.5737920057134,299.52931456660514,844.7937765700757,200.00000563989872
848.3704500939236,301.0557260133493,849.7465665279033,199.9999973940532
851.5032860265254,297.94393483630756,854.1125587283333,199.99998223527814
846.9441353963258,298.4445390218809,845.2196217534366,200.0000051286127
846.4230526361445,299.93528056602884,847.4907273201932,199.9999987829264
846.7289659489784,299.1281178660217,848.9673815324542,199.99998878440903
850.8854430917406,301.10771724493526,847.521146251886,200.00003807877098
848.2665345251837,301.87213179416784,846.2777802218638,200.000007865809
846.7032360214138,299.28703380799163,845.1280976938481,200.0000039080139
845.2437393093379,301.02410352396987,847.1547167774206,199.9999930214258
848.8641794846653,300.69313611406363,844.9021369101624,200.00006219527808
849.1492766445225,301.7472891270828,848.9476408175954,200.0000000081979
845.6158252286209,298.3938920950454,847.385203490709,199.99999446060846
846.0655562991703,300.80365183653953,845.4654258130048,200.00000021614096
844.531317003046,301.679253386842,841.7518492821206,200.00002147261335
843.7524577923851,299.9480267754532,847.3824790580828,199.99995216701234
843.7697898127892,298.13197817114946,843.1776782075866,200.00000020759205
844.5373183485519,299.96879144943296,843.6944559604269,200.00000059878377
843.2543889033938,298.3039751271773,844.3706303533119,199.99999860916876
843.7564293705424,298.67464694797144,847.5052342741054,199.99994731602706
845.8307065058673,300.8287212005636,848.9285342688904,199.99997027158173
845.7130003156727,299.8846642884299,841.853801897004,200.0000574766337
843.188790460514,299.30287837407695,847.0896683719022,199.9999406409319
848.545720387687,300.19780905765595,847.8337816785067,200.00000036085092
847.5239163640404,301.00843499730746,843.2499715896515,200.00007807045642
843.0504607414894,300.04820086646185,845.8348657405877,199.9999784127553
848.506715831333,300.9385950591708,844.4951366953819,200.000064557409
843.3552751513907,300.4589542698332,846.6895397369648,199.99996293191253
845.2110923261564,299.3840040121919,841.8283999972571,200.00003870682025
847.9340942188915,300.7374175738487,848.1827287119492,199.99999998462962
849.7958699402493,298.99516992915875,846.5328127002641,200.00003474354082
848.9398990009811,300.60244366140495,850.495530461227,199.9999962353886
849.8078254427566,300.6300800811715,846.9601207336603,200.00002309323952
844.9671948985927,300.32754788227044,847.1358523516138,199.99998980064103
845.9612282756739,300.7188266032516,843.2130613695758,200.0000207553144
849.3184596304624,301.7129658355796,846.5293968368818,200.00002169576044
844.7020710578793,300.5247427542083,847.2698234991655,199.99998306990275
842.3893516053985,299.03157354689984,844.6045140230732,199.99998913032087
848.9907122941615,298.4768202383301,847.291814393937,200.00000490345099
844.1811566496733,297.64015544177465,845.9514949225697,199.99999445158707
847.1503265961348,299.95160940608565,845.9055796583343,200.0000019286046
845.3061305344089,299.14584397807624,847.0809683848784,199.9999944091731
843.9245640344521,299.7382479786139,843.7352342714137,200.00000000678668
841.9797486042793,302.33693681777646,847.3499555238335,199.99984512794555
845.3285449749048,299.36764044488655,843.950971180002,200.00000261423497
844.4797858470145,302.72888320653135,846.6479017130273,199.9999898082805
849.874800730612,298.32677024864273,844.1365980582959,200.00018894162673
843.3279750387264,298.0227584955461,842.5164900850929,200.0000005343692
847.5157622855168,300.25653795636833,848.2027872352737,199.99999967572197
846.8777857928278,301.04181536372414,847.0333913498451,199.9999999962323
846.8204062360745,297.91307519071285,846.3963299499953,200.00000007626616
844.4751727266928,298.7809555396565,846.5448141530007,199.99999113486555
846.6872098886214,298.45126289765824,846.855483229465,199.99999999523519
851.6356374943797,300.82426351183415,849.9966120106263,200.00000440308548
845.12074034073,300.56654443776023,846.0252560868133,199.9999992599716
845.4585500069654,301.1098059181662,848.5575629051277,199.99997023744908
849.7215105888374,299.7267887720933,845.4202049845745,200.00007957944385
847.3571255233779,300.37941647237443,844.0039197064051,200.00003770341016
847.923993435012,298.11914019154165,845.3929482751854,200.00001621435518
845.4206050276482,299.52354991591545,845.920971495396,199.99999987472495
844.2803459830934,300.0740131258332,844.3888600528097,199.99999999872222
844.0542178075887,300.4986370069826,850.6485804309068,199.99971324006333
848.8534386809376,297.5852966534419,845.8911890387927,200.00002599351234
843.9314864314033,300.2717259413538,845.3275999501849,199.99999727878912
841.9513332777715,298.33648976126454,844.105167460921,199.9999900083596
846.1971210421665,301.46086618221193,847.232509102449,199.99999889003456
843.8639682529672,299.41628468766373,846.7043626826069,199.99997708415074
844.6227896197285,302.68601904715047,843.8146440347682,200.0000005277993
845.315125307816,298.14991796356264,844.9990303600981,200.00000003158294
847.3684182293972,299.7936159392012,843.0808959038588,200.0000788168699
843.4307299631724,300.3179702669069,845.2055958619802,199.99999440890804
843.9058696819691,300.1049631674581,843.9061020613814,200.0
843.3198443692736,300.658761121167,845.6833174647556,199.9999867976273
843.7437043997893,299.8688825792373,846.4558610813292,199.99998004993452
840.974647549931,303.8293766769543,847.1673487935764,199.99976251270212
844.8512485049486,300.7413308700788,844.6669744697183,200.00000000625738
845.4311213423413,299.9169455700936,847.1757032740578,199.99999469024954
846.9937885470031,299.18221572876973,844.3418650239876,200.00001865017825
845.6836799001331,300.1331864266177,847.3716306242341,199.99999519072853
845.5972842895384,300.80396816131906,848.0339729283852,199.99998553227934
845.9339469825644,299.5438348172892,847.946657648417,199.9999918465006
845.1400150982021,300.4064299488236,851.3198691191496,199.99976398769348
847.2221558230762,298.08631828855283,848.1069365577733,199.99999930736095
850.4934947242265,300.8302459051152,847.6012101176249,200.00002419485804
849.0789682825781,299.54474088968243,844.0057876632015,200.0001305692694
845.8540047153955,300.30760021985895,848.3102288176148,199.99998518150952
844.9273882396352,301.5824660811014,844.2801438577351,200.00000027114703
844.9402109505019,301.44428451429434,848.0251201210585,199.99997064195412
842.9469937245967,299.76933395142646,845.0966063974936,199.99999006699528
840.5515893589114,300.2550710061795,846.2671918020968,199.99981328206331
847.2614021554606,302.5019626414998,847.7169758105387,199.99999990544688
849.0556713927996,301.3448171120246,843.1570892023799,200.00020523097373
846.992567087114,300.0741370545439,846.3267788894731,200.00000029512654
841.9051604968178,301.58158545928654,843.7194433760635,199.99999402806588
846.6741181288788,302.3303993032053,846.6500464180217,200.00000000001396
