sensor0,sensor1,sensor2,target
848.0691671996556,298.9156339776816,831.9545248818573,200.0041846776641
846.8114134032076,300.3099689278174,664.5497172870405,206.05461067711002
844.8340921463084,301.20664285399795,301.05832663105923,360.79018887804955
847.9901435772817,300.15315403226646,833.1053411695084,200.00329783726835
845.4295134124208,300.29813497640095,767.3911057856293,200.47525336124497
844.2423857436662,299.61693744299504,577.3196763004947,219.017637885059
845.282593643961,300.5049417436201,829.9009358106513,200.00363922945238
846.0863311910452,299.0306048538397,805.9644730747084,200.064586702696
846.0870289808078,297.910478571823,774.0321165910295,200.37410264897144
847.1140042041809,299.2548792787348,746.8211993759204,201.00880989035159
846.4340867363778,298.1918744871153,646.9354604015297,207.93998585947998
846.2972360915307,298.23968854049394,606.1705142081805,213.84590910555158
846.6940815498475,301.16882161174345,847.09238384345,199.99999993681143
846.1788528924326,299.9048695135063,845.8265294159165,200.00000004373456
846.6851148497825,300.9583454175624,792.4404006704076,200.15961447567068
850.6313555910049,299.1161534268146,688.7156562408169,204.2448942944473
847.1108220957511,301.0592871510628,366.6703187929244,310.8967553905406
845.1901342235863,302.3603767162087,790.8914831244443,200.1600910756343
847.1666357594621,300.0639265191012,790.6435042803475,200.18058374009857
844.46339724671,300.5932086453474,680.428989625681,204.41372086463744
842.1866592463477,300.84003738177756,842.872927523716,199.99999967679224
846.6498210036717,300.10055748565316,837.2824138541248,200.00082197420926
843.6947256166682,300.5443715914219,809.3644539044162,200.04046054442313
845.8519506492479,297.56153582649284,773.1954907636845,200.3835506299844
844.3831005885204,298.56828641174604,744.1114895317074,201.0081704835117
846.6246232186908,300.09606079750864,849.0810677941009,199.99998517751877
844.6495751034149,301.57215216371264,819.9318536491347,200.0151016813228
845.1042107915217,300.047469840502,573.7035686084772,219.9909122500148
846.8782219601269,300.6846194855621,575.8778690914585,219.90258874518486
843.6477370678608,300.9631822472345,734.0940421029651,201.31486477042787
844.2913698393635,301.85397108990816,300.4765699578435,360.8248178229652
844.4199613395922,299.5092282316646,471.5629171365237,251.83547197415135
845.4422604640705,299.1028474837058,470.1734231337485,252.84787207585836
843.437288998145,298.7577207697503,700.5645334537626,202.91640787832497
846.4065819061808,299.88698963003674,298.8581195307561,364.16013143246255
847.4315548590496,300.12057470697744,829.3370140643462,200.00592437714738
847.7635765264376,297.9082403270423,702.5213755163504,203.06392736059732
850.3324994894522,299.4371167822521,368.9158628644373,311.57407195563206
847.4495811403804,298.91028997162687,792.6919081677954,200.16418555719025
846.0495263759983,300.1653835705251,633.771960368559,209.56560180057662
850.6168547786015,299.36018911030163,834.5990559502218,200.00410968471215
845.5547625338984,301.3108194671594,517.9091500234155,235.17329626552052
849.7421789765668,299.2265686027653,297.9430117354849,368.0130911497474
849.2687897904868,299.1655475094816,751.2827837769346,200.94078886283424
845.4644517223282,298.3047942844955,373.10466698228066,305.39469419135645
848.8263092770815,299.09027638770146,702.0083342456979,203.16473747302078
849.3060255306067,301.56398465799714,841.0339224002464,200.00056604091031
843.6327691184454,301.24397439438224,645.9903808560888,207.7204084869547
848.1160760321782,302.1695093559121,652.5985115050393,207.47407301780322
847.797218945388,297.92174644097156,298.6316812771352,365.61887379306245
847.0335464600087,301.4443671221735,300.80096841732023,362.97943032349326
847.0485193978261,299.27041639721034,362.3086815595046,313.90063352967843
845.2669718757342,303.65889910757636,764.9418966726406,200.5182668399844
845.8290430479077,299.1787722826627,629.0456299002584,210.18774695329077
843.9329851001885,302.1762070992722,301.41670744265605,359.6755129052716
849.0775035997326,300.8208750380767,468.99534165203045,254.90760025196687
845.7495510419853,301.58328405937,298.22821672686456,364.1357329054893
843.2216633286804,300.8305815024342,301.14166528817935,359.29060003951145
850.7849560794745,301.13439810128983,472.71245157302775,254.04123716340706
844.7502388370252,299.32692001165697,299.32859004646673,362.2546364539046
846.3378747137185,299.2673055397704,516.484249242717,235.88920064948775
851.6861746729724,302.58998825113997,373.2299094476527,309.52839853339884
849.5762478410815,301.9983036585738,372.34387646270665,308.69002396352863
849.332385727495,303.6089414802407,301.98917019102794,363.97559587750226
850.1665856775212,302.5069436883584,551.9283877375934,226.52710152709014
846.5095084543404,300.7402261846828,751.7790320826289,200.85009833143616
849.2104644774722,300.4977165734041,301.1911653398896,364.5839794369639
844.292388975327,301.8332165520188,369.64107539541754,306.93603109167
846.8561069104036,301.08437111097555,300.8065569736462,362.8156549085721
847.7267798800943,300.247753535961,477.50836853854327,250.74275449929468
848.2646813541066,299.83811579168065,803.1636631651029,200.09174006416012
848.4782524901158,299.5966673137995,702.7388702570862,203.09549974700596
848.9009289618268,301.345499862365,301.72422974483186,363.82598422987894
844.6230930126023,300.78610783750725,480.9252039454601,248.10855816989545
847.8223741448711,302.64588271253626,806.5885029358332,200.07010715287527
845.7086603108993,299.32495048546446,300.76066670094804,361.83228782797323
847.3459183637138,301.04195973041294,697.9054202136119,203.33737431902813
845.1497181348328,299.4275164909179,653.3295492164515,207.05801874259555
847.6589588690566,298.79509802081174,847.3871296398013,200.00000002008576
846.5469008140432,300.8504165803731,654.4848642687217,207.08475096261392
846.8715510966126,299.5121944637524,652.2727162760913,207.36920616368826
848.8936559305312,299.2576726276413,653.9895141481669,207.40394534838916
846.9048788640822,300.0399887221033,299.17729705972505,364.32128916230135
849.4033586097539,299.50847777782417,550.958606633483,226.5822561885386
844.5731811726429,299.5125852308721,301.8252296562397,359.88016174179324
845.3885327852367,302.273106571263,298.0775262633519,363.94664960712
843.7064537340614,299.58161647311107,547.218899836402,226.062699768205
848.333872780239,300.90286815259225,550.3969382384879,226.44679416054947
848.7591753572358,300.9756811954147,300.86203472066586,364.4739421576852
848.9031997746334,300.89840178806037,834.7700429730052,200.00282304325114
847.9661434339539,299.51369735795197,729.8983977887508,201.64586349607558
849.5462495834304,299.79123944084586,301.249369469476,364.8341997819358
850.7603462666699,301.4456562143641,363.95338430513397,315.36400951941596
846.5244899492777,297.71918159085084,726.0499832106957,201.74857985433727
848.0433516310086,298.66751717210764,835.1083249179118,200.00216422290885
846.0413421200458,299.543194499248,299.7343754594397,363.0460253942381
849.3786636332349,298.44723976534675,369.52927942845326,310.48792702549787
847.8952694634049,302.0581279473061,582.089422400995,218.77991361782477
847.1488276251097,302.87035710640646,583.1731470651151,218.39465956533041
847.5952897583076,302.75797762843035,300.47473914592996,363.77555633403927
844.2561836836097,301.77379129109727,299.70028531866757,361.4832195128911
844.3148064211846,300.1999432116373,845.9942574081653,199.99999526301508
849.6078570615034,298.3632248008845,736.2061669845395,201.4583393059101
848.1243112305825,298.60564616790344,845.0570147013186,200.00002885807046
850.2948732174102,299.8381112688488,300.2280112238087,366.43568463586047
846.1802888386907,298.2614315343049,301.1744207982966,361.88385392039373
845.5849247790419,300.0059639744045,848.9710318626348,199.9999611758403
848.0373124674958,300.9791657937243,299.1761649119581,365.34362995464494
846.9681802561684,299.0322186129289,301.127270456546,362.6290954507213
848.7432859877475,300.6885129269787,844.7875208105238,200.00006190012257
850.0839608049633,300.0661524512654,302.06939593058104,364.5797140188635
847.1150083889,302.0709933220154,850.1041958851077,199.9999732908867
846.2950440395565,299.7714284491247,299.63089334580076,363.36604065309734
849.5200406818741,300.61250281022285,302.1578265473434,363.99267153214754
849.3375995443946,302.1023092531632,847.8956361540716,200.0000029982145
847.4096834911534,303.14320596886114,299.6941093085649,364.31048234136153
849.33661514706,300.50275468454197,851.2678213732532,199.99999279745535
849.0333152786835,299.88939832243074,301.0137082479691,364.5842568412748
846.8358564333067,300.8012886038453,850.4539151804709,199.99995263834793
843.680343707831,301.4723842927246,300.6259219036028,360.15115046848854
848.2233301575675,303.7276923503042,848.8302852103571,199.99999977640113
853.1398936896514,300.4529092418779,791.956013331683,200.2290398502468
849.0045261548371,299.7303111252315,302.25951606425934,363.43854385357594
846.4586054194725,302.0929701611638,519.7549210215718,234.87081491561224
845.3600872525959,298.84101636821373,301.1272814452889,361.19595932281504
848.1143117670089,298.98328896397135,300.3355138923246,364.36738878159906
848.0024721750088,301.6381838607444,607.1415486863008,213.97330187321845
849.8895507626486,299.40609244702654,300.8485122165515,365.506258950381
850.237775770959,301.0048058020349,302.50210589496146,364.3285686678172
847.3670926227697,302.2215609482222,299.20487673164,364.71277750738636
845.8516260519136,298.3124163350217,300.2805016767481,362.38807314818155
849.207676857793,299.33253307772213,582.256312206946,219.0237633983508
845.422230885224,300.14388117663935,302.1188410485344,360.3715195397451
430.9201254820352,301.36831173956637,300.7874394069327,202.2037340525256
608.5433044330313,301.49183928667304,299.73635067258385,229.4483667951801
728.1812765525835,299.9386883690085,299.1457358175421,278.9732134829643
823.929059003861,297.89480948134917,301.1142283307304,342.90377324859253
845.8898354909503,299.1098807636152,302.5635067257563,360.3918336379811
843.4106772717582,298.6692782308338,300.3399202078704,360.16560310463467
844.11229953612,301.69149993404255,302.10738479280707,359.22441936323935
849.3142321830603,301.09482497479206,301.3405556487933,364.5428780129898
842.8503843859471,300.89238021040984,297.94966627925186,361.79017350196705
848.755852178475,301.8223111709761,301.3453831041212,364.0360476766198
846.3442409979044,300.6996602466786,301.1516105039113,362.0503338937221
815.2276881491318,298.2840727144959,301.3697691160858,335.6841634560515
848.2725081584791,299.7672749859107,299.47897487888395,365.28253137235885
844.2692864215552,300.7474567435306,672.9744286637883,205.02612143350277
847.4863498550759,299.37655476830605,430.0287007998344,272.7507155183168
846.7187215352699,301.6128108554103,430.6673516676606,272.0179688848639
847.0986748801863,299.36945874656396,650.6097886830066,207.58601981101282
847.1368864731492,299.75526673039127,299.9960364806967,363.7937863143095
851.7898049483236,300.8512879965995,299.58859144138876,368.3806067356634
848.5853469591087,301.33327922076876,813.0329186329576,200.0449373862779
845.7962010265062,300.5812530189414,474.8897295271643,251.02620066616163
846.9068061311804,300.73972922973854,301.09380067156866,362.60415507613163
845.2013926454058,300.87612316623466,300.7076942215664,361.42789131123936
849.0344688506419,301.70056015158764,657.3123903798017,207.04719657123718
846.0690271247003,301.060633788678,301.5776232751988,361.4258504791584
847.5935045939475,297.70284058946197,300.5137462493624,363.7389266831291
848.1620665123678,300.59890175938875,804.4001651888681,200.08380859259816
847.0259503389905,299.35672070087423,301.2680429774349,362.55491692009275
844.2923001886082,301.3918581639879,717.6930796428961,202.02905161797966
845.8041007924215,300.2266075999382,301.860171639596,360.93940898404543
847.1893534731876,300.99329544168233,300.522365473864,363.3685843819036
849.3093804431549,301.5445873582605,300.0155495931308,365.7349739577808
848.1917135601886,301.32430640333627,300.37568902505745,364.40090193418854
850.7856718681168,300.16548281943557,726.5179412734656,201.91900056089864
845.9482231824661,300.1991484217314,300.52483606143653,362.2561878393961
845.4880323840182,301.9474029464182,807.7248092451715,200.05385266057715
848.2783192976367,301.55843934912184,581.6741605178862,218.94963107263203
845.9151568536545,300.8912925633158,790.3909151926533,200.17117798398823
848.045814780085,300.3060166035405,579.583692059494,219.34857830569769
845.8378121648817,301.11425675315263,301.21797490000375,361.5401077321166
849.4833589022846,300.22507808581173,475.47794438311524,252.31589611674386
845.8643032220482,300.2915229905137,301.46006403117383,361.34833753764406
844.8999583960908,299.87399016600716,737.7110374271418,201.23154333211684
849.395626847007,300.51900363171484,301.8138033692296,364.19013916880067
847.3691763024163,301.93597206291946,656.1483184916075,206.9920703020543
845.1198936350687,301.1386351610723,300.5970265158915,361.4538359268088
851.5949765919918,299.55196755020813,651.0642861446927,208.063851982546
844.630966031423,301.23609729726104,716.9405346225908,202.08197285470177
849.9990899685567,300.38248435947276,302.2941403739047,364.300920641527
849.3549970355433,300.91620657777935,775.82600979736,200.3975353492241
847.1198433694426,301.9923385224602,831.9728229942986,200.00347521460566
849.9123150471298,299.7371270928823,630.9340153292328,210.50033700768273
848.3415554593006,303.14764850757217,634.1733685953266,209.82346902176437
849.063526940364,301.066422149103,652.3893129273127,207.60750540699672
848.4262867119378,300.95567173288555,300.525917240102,364.47684997936364
848.1146657066662,302.6817226341982,477.150995335437,251.04981112963517
848.4176709221986,299.167147466976,299.63850449880766,365.2695509267806
846.5286515732957,300.405297750442,717.5486426820993,202.1456911385296
851.1189681026999,297.54667808294323,298.73081826928876,368.5516699724434
846.484553930357,297.9632470195712,728.8518810201928,201.62773572817383
844.6378454947225,298.38451789524527,773.6918444916441,200.35709499409703
848.4107238035647,302.9144998371572,368.7334640380872,310.36907190849394
847.6959760163259,300.3761785734651,830.0338667872139,200.00550969678298
849.2646833449651,301.0468522623428,835.7818237830389,200.00245101535913
845.5624302157322,299.64466456324556,833.203989222615,200.00188751783955
845.9544118525607,301.2407756375414,774.5897687155968,200.36345386810842
845.8676740019769,299.11873438752946,301.34080491172904,361.4573957681033
846.4113699074159,300.2952661609737,514.1729966329156,236.67324797550108
850.3024102703096,298.66803963488695,300.0444913471129,366.6091712015404
848.9357109456786,299.4613376393108,713.2795465538386,202.49642544407874
847.4555019026362,300.91687402855865,300.48151272491515,363.6439760938523
848.5003305868793,301.4557104058516,730.3744770341059,201.6482947636472
848.9636981954058,298.973982441111,848.0281560622199,200.00000081882303
845.2084076337505,299.1567840941731,748.0709754951948,200.91655779586026
843.3522545237663,297.2998097872418,515.1400388079306,235.3560893712165
846.7422848705689,300.4111579196382,798.573359609433,200.1117637253725
845.4674015977646,299.6930623929707,301.1136768762213,361.3034278796059
847.7408105179765,300.17861093465035,671.9627150236379,205.43118084674086
846.442073009618,301.2907979304876,300.00689100108127,363.16085045136435
847.9645791005122,300.6740012682888,299.21572555300673,365.2421654921424
845.857534102458,298.00837926304143,605.5331666905142,213.88012647714885
848.2695619304511,298.5364135636707,297.8450917575954,366.76050404697605
850.7121843701221,301.07715245391245,369.1859348347078,311.6503016243894
846.8770431096291,301.8684946335565,759.1136044192673,200.67599096818708
849.6517108054016,300.7294924672115,848.5606094064066,200.0000012989587
845.2902216468095,297.771909091399,841.2638364289265,200.00006527486298
845.0580886713612,300.7969201571309,739.730131327454,201.16850610456964
847.5430671292854,301.70870307901606,844.6632796438987,200.00002388258434
852.0461093744244,299.8498190640519,845.880269966936,200.00023441026582
845.1254836907818,297.2407440743252,845.1224030287791,200.00000000000003
850.8863527042545,299.2235050586154,844.8345669524654,200.00022164127182
848.0390996458914,299.9547124728763,797.6421848269549,200.12800055487855
847.217052847798,299.8122254282808,369.1135005291541,309.28634752193005
846.8405689755214,300.0344313988454,690.2762395906926,203.83776578231058
847.6560755113358,299.9364816812367,780.647806606515,200.30087437108511
846.439597691945,300.72321882544105,300.727257427597,362.5142036083621
847.8018922679531,300.6200733033441,516.1694567651641,236.4729592261639
848.0470731529944,299.39410247843745,302.39372533593655,362.46150510658504
847.6019876246808,299.00670662624003,847.2587201151803,200.0000000404481
844.8861082218307,302.5656240916729,845.3158879356274,199.99999992061512
844.7523777117121,299.51447272466584,649.6846029975101,207.42260908797988
845.1771400684518,299.67225992994446,840.8422060959623,200.00008146057303
846.2387587047549,301.8636250916941,840.5681895093167,200.00018233916552
844.0996311220711,300.4048537567063,625.806739006131,210.40204634378748
845.2968014710674,300.8086434345743,832.8908614730819,200.00190936531504
842.374430270223,301.6768649269977,781.9932075329338,200.2201434205057
847.7452834408541,298.86252465467544,780.8255719601605,200.29968304968847
848.8942192727087,300.4819775048829,709.3395842627106,202.71789575723898
849.5117726350253,300.7929996790841,650.7877392166132,207.8478587872505
846.7406884573358,299.2173203368533,650.1752768407165,207.59488671664292
851.1924559032494,300.4233065451327,650.1064650438025,208.13102780961344
848.456797579686,299.64344167915095,839.4656705678209,200.00072684598888
846.800337422682,300.6767641834915,651.6417541912709,207.4329800980665
844.3744222495168,299.88717459371753,516.052688848007,235.39149398829102
844.5409952394454,300.2358526881346,700.1228325955509,203.0120726743899
846.2098522030444,300.2422786611517,301.2365449112561,361.8548409599499
846.8599300877902,299.11526523908145,832.4741637199015,200.0029771382914
847.8497079281278,297.2232897138088,298.877882413576,365.4436748531032
845.8778685766334,297.47715519037166,515.8547879675697,235.94454096238078
845.3760134717896,301.84888402920814,696.3166286907449,203.3119057811502
848.9255176963932,298.5810332473003,297.96282880359274,367.2501702327496
848.3713689600798,301.74236239900347,299.6897886492919,365.18139992060964
847.1344142391658,301.02687148391914,844.5244064132545,200.00001777974094
847.1815567764868,300.09770129302586,510.5721106085333,238.13984272612385
847.9148221302225,298.09908997590094,697.5064179898609,203.40264240486758
848.3852159477212,300.0415283537111,299.5173177016471,365.3497309370782
841.9000830240923,299.88368506424206,609.2890551837489,212.58609197066133
842.5748090198864,300.5547135102482,793.8421319873319,200.1157339584128
847.5974870210089,296.44692493627855,300.24392862316654,363.98489173898633
847.7175772783062,299.31592151395,848.8923214576237,199.99999837882498
845.7512969495164,299.3696752795072,830.8504528005778,200.00330851126037
845.0258296913285,301.88992102453193,848.0388313906884,199.99997264743052
852.9833412959998,304.21242493313827,845.9162599461748,200.00035295575833
845.6872251016792,301.72571843444894,849.3442054931802,199.9999510933523
846.4050557897051,302.2359666575685,838.941333765366,200.00041578265592
845.9261382292586,299.91898092439124,852.9150656304869,199.99965862509873
844.3264024446744,303.7451028408965,834.9045514997666,200.0008363897234
848.5417104881291,298.6810209180558,845.4992896684935,200.0000281616342
848.7661541941903,298.6982421845048,370.33745157174155,309.50947069778806
848.9217629683069,299.01384517320105,629.5030996134595,210.56381277117447
846.0232169108306,299.1381090631146,746.2273762646587,200.9938877151881
847.1738184021377,301.28733639389844,300.79816823391275,363.1075291728349
845.5669992045206,300.6978593912171,844.8569878230087,200.0000003579282
847.3540628813186,298.9477760717955,815.6427895048937,200.0318890105973
846.2852146235828,298.7416548708164,813.9142365421656,200.03392090769663
847.8466624109815,299.61378755012595,744.9376848284217,201.08983258885587
848.7682329973588,298.4412027385888,845.0880101365161,200.00004984508675
842.3297439532772,299.86030972875136,839.5736334465358,200.0000209358154
847.2373322393629,301.1062359284398,841.8594703172475,200.00015553528962
847.8481523735438,298.6099180457034,843.2830551520142,200.0000951371403
846.2501405481202,300.99224115855884,844.1155363346417,200.00000972639913
846.7189685998535,301.0537763304017,846.6250290535424,200.00000000082898
848.8987671246041,299.5210049791787,845.3094293872971,200.0000462426778
846.8383395147772,300.5428815862664,811.8016317222218,200.04301004267063
849.4462143416447,300.60501008906476,842.221295790223,200.00037713676076
847.7347551579302,300.5997029717194,370.5771923320311,308.63891886662276
847.3852368366771,299.2512481538321,633.0461983927357,209.84699764872437
846.4697110112006,301.0443777557073,728.2578962203639,201.651895819335
848.2820067290065,300.8542688387867,727.4970601127426,201.76213198828907
848.2710231042502,299.8062941506237,301.0275635405906,363.88595615844906
849.3438929126834,300.28250262793705,843.1227413682758,200.00024077552698
844.3833024173248,300.15088951482664,803.6501548895543,200.06758400283968
849.5651759342621,299.24153777790076,846.9879675170394,200.00001711782662
843.7505813151363,300.74134079591465,840.7904549764208,200.00002593765694
849.3711908244793,299.60747200804843,842.4917421500985,200.00032558238829
845.5792346895233,299.0816292289756,797.6003378945908,200.11044619876688
843.8069173031399,301.66435972331664,842.5392573176548,200.00000203708123
847.2256025977206,299.56311828060984,544.511104515114,227.7395661339389
847.5813695743218,299.08440709094725,699.1217720677629,203.27208695449312
844.0444854428566,300.5103515209933,698.3696321832987,203.091389787404
846.5497720828772,299.6291749188168,303.12629064829224,360.47788844766353
850.9596966334702,298.10889630399635,844.8796574591272,200.00022476005643
847.5241499703732,301.94808824048545,707.7024980643077,202.73352648578165
847.7844228441502,300.4089080379498,822.5582116140222,200.0160529954961
844.8880270795258,298.59267992567146,604.1235740567364,213.95651868874083
847.4257567322694,299.71674385686447,607.0324536386943,213.89207421028163
845.9283563146495,299.39468437784967,782.2566372168334,200.258130740419
845.3491104353502,299.8621141554405,365.90557404354337,310.207818080223
848.3228968754537,298.13059617619524,686.810000132651,204.21329258379697
846.9286801621258,299.6856010362427,784.2061329361562,200.2467578976892
847.0992430347251,300.0669068716285,847.5394420137044,199.99999991470037
843.6134856459831,301.7168755511987,516.0097716465142,235.15980436843552
852.1552653854664,300.2085338507295,764.2159419901371,200.6800633328526
848.2988698839125,300.145173716586,844.07115482794,200.0000755643804
848.8088510892425,301.44497501304136,748.38234413124,201.01284985878075
850.0175647555728,300.0193519015381,810.184374116212,200.06320264947092
847.826133315433,298.95446127786556,300.49653113116096,363.96336112997017
843.8946400815852,299.40595952094804,833.877578671641,200.0010051271607
848.453968084251,298.95756314739214,365.42072262356794,312.70185600239125
841.1438827403499,298.5334709411832,845.3481217771877,199.9999256874437
846.9880469903899,299.6650852717261,728.3604579364712,201.66938732642683
847.1191549418509,299.5828336426877,817.7897646031686,200.02522952688827
843.019872672623,300.0440426020066,847.5556985274478,199.9999066812062
845.4488663105652,300.19573709056897,764.842172693133,200.52373707927967
845.3288855534557,300.13488837483686,766.8332376418483,200.48365617349035
841.8668480497739,299.0904949886635,470.81402836216876,251.08662456919262
847.5749844080896,298.43003510328,766.7694534566784,200.5276224481874
844.7039395106372,299.7527886906446,837.0214505563537,200.00045342538823
846.6096207479452,298.3309889806006,845.6290081629952,200.00000094295808
846.2020914846028,297.4274066205572,512.1294559597393,237.28401807268955
843.0108818920878,298.91283346236963,511.5232978060014,236.42518779015785
845.5155364058736,298.4952488652909,630.8687212195011,209.88947750889972
846.2578626067195,299.59489449838145,749.644569659033,200.90180087902746
845.6312635633802,299.4416659592324,301.15967271422767,361.4082291869054
848.7714360392124,302.6814319269762,837.5438507911462,200.00141533446933
844.5127930447718,300.5559810614597,670.260464294151,205.29097576746187
845.4480273304473,299.1837017179422,782.4281926637245,200.25028324573972
849.1559641696656,300.3946230188979,782.0952849597888,200.3015809072181
849.505931155874,299.9361079145552,516.7686136640027,236.83872011304067
848.0907270912826,302.6289833708157,788.877038381459,200.2076186432814
848.8436820694487,299.1579558001421,845.7310052868137,200.0000301579682
844.7784009479503,299.11119222823254,846.4040002063281,199.99999570423537
850.8714679516693,300.8586125587654,846.1201561671647,200.00010726069092
846.6699680175035,300.4060457362571,846.6048485420487,200.00000000027615
846.301981664893,299.8437079007464,847.6711131931922,199.999997433534
843.7803491863441,300.9804925409782,845.6589244000826,199.99999337042385
809.5383465191209,299.8037263528157,842.3704137456405,199.96460884916667
844.4369617432623,302.73263928062494,848.273991366631,199.99994350819435
808.957214201679,299.14150437504065,846.2112399450751,199.94829653715215
626.7930180214097,299.3840369005789,846.689776226628,189.36698367484973
847.668267086372,300.61843661528593,842.7895359034754,200.00011612364722
807.4651137034137,300.72839631955924,845.0043264598586,199.94710002313892
662.2337690922124,300.64613328516447,842.6836964085646,194.1241576590911
838.9458626768338,298.63037997607216,845.1342916152636,199.99976300388602
780.1389895293754,298.2158917094015,846.206868498679,199.7116160450206
669.8693501377257,299.8681669019965,848.2625233098885,194.32279349439432
843.980876508094,298.921672161301,847.7789037727885,199.99994521341455
842.6342625212087,298.810448872162,840.4695047147036,200.00001014443686
817.2920902554462,299.31094109344247,844.3143861353411,199.98026819863398
832.8074869023066,297.4653024840913,848.3090429917396,199.99627500333594
628.9127177645283,301.043497536632,845.0936153675874,189.8969629132604
299.33886460604714,300.62662033082876,846.9797117401104,35.75676111224004
808.9354015128486,299.64649712124555,846.7571596597057,199.94589652757256
845.1640159469256,301.2044538840373,845.3545479326443,199.99999999308324
839.7324080113976,299.53077376837126,848.2160631473432,199.9993894109412
784.8616693391102,300.233073374083,844.438518826898,199.7885378711556
847.8774726752453,299.1649415399161,848.6429119888132,199.99999955153115
846.2301218917676,301.56473442454865,845.7267174386449,200.00000012757076
848.1479765912513,300.4066904571987,845.0774452938032,200.0000289494679
847.367740281973,298.3361492978687,845.6809282990896,200.0000047995446
847.8889359834518,300.0475547699276,844.9905970625327,200.000024347115
846.3709123829593,297.83458412783364,845.8895756829775,200.0000001115185
845.8666714575998,301.3053197305839,844.937012800126,200.00000080347164
843.1074634583673,301.0083506243737,847.9237836128324,199.99988827611116
832.8960752778719,300.07072835535496,845.1844503386689,199.99814440422608
817.0423448396257,302.658202933967,847.2379798877595,199.972468333306
422.44039925027175,299.6886171791138,847.2707154081323,123.32628572627193
834.4946643542474,301.02788682738253,843.0538240888958,199.99937296267368
648.2912651100446,300.13697657013927,849.4324281660312,191.86227759532625
812.9910388728249,300.68426929853,846.1628068971235,199.96349890787556
697.9103041877468,300.161408282743,844.3749075399271,196.85805889949884
360.5854263143382,301.1087315521563,844.4263770097023,86.73183403496255
846.378611601616,299.8201967298978,846.1150239418193,200.00000001831367
801.4496783597601,298.81612577217334,847.9107670418547,199.89970757183468
818.5156051472072,301.194019161769,845.2307908993414,199.98093334121236
425.4605358691047,302.48412893669143,846.2836877649169,125.47553370939083
829.0032646101944,300.9107282239241,848.6764224443536,199.9923858359661
606.8371760370827,300.20317808666385,847.4905670003644,186.06278638037875
756.2562601532736,300.06326559982875,849.7862806084714,199.1818120332052
366.238927447115,300.47529893809,845.2613504020122,90.08232604189733
820.8163251198114,299.2362464211831,853.1342220030986,199.96624568703925
426.0852513468356,300.47371551622695,845.1248701446087,126.4190724796213
818.8799830852286,301.14935200381336,845.8857580946441,199.9803043673528
428.29818718683157,299.79810294745755,843.9463607262074,128.19120660369975
424.9986763546236,298.12274541950796,847.3820978836743,124.64352210761474
816.9523934853578,302.1157701594657,846.6998864560203,199.97367604669702
425.82196528849653,298.72293900426206,845.6568148017375,125.99936327599639
474.8334924516356,300.81793276472155,852.6465208064291,146.06995413337611
474.0192193739879,298.4729070422269,844.3902245148743,149.19447535182687
606.7405993096035,300.45293893380494,848.2375733191175,185.91570606608693
773.5344267399829,300.5460978154294,846.2224664176039,199.61594902711946
424.464000330918,301.47567335231804,845.5159883759579,125.35389234700484
838.2434647930081,302.1173907392813,848.6143468661319,199.99888455775655
716.1596568663443,300.4276394388936,842.3549212361601,197.99030952869953
812.1333209468719,300.19674088510646,845.3546873871086,199.96333493368513
815.9969347002293,299.1155153227364,841.1930659722638,199.98400436125957
818.1674193718204,299.52284330964005,846.2993250474432,199.97773629403088
425.3920269293326,296.6282689041728,847.1007027766924,125.00408509080236
423.15211595746234,298.72364225786407,842.7635968387115,126.1174141829357
422.77555463044905,299.819016231964,844.505987020454,124.9924770583261
825.1971119128447,297.21566584683285,845.1103883882329,199.9921036176236
845.4044426113178,301.4170141010913,847.4209495449282,199.99999180027743
711.8060586921429,299.500085789915,846.559020254482,197.55310712531954
790.0164902970799,300.2579574557868,846.8618453766512,199.81631023826398
426.49392702285394,299.7893163475413,847.4102808593725,125.4260067527624
825.0907246871336,300.053478217812,847.346057093489,199.98897693785358
551.013256048614,298.10382389178756,844.6723007910102,174.6761259326448
667.5042974082687,299.301394740397,845.7020462161802,194.3414306907259
670.3585891437955,300.011633182376,842.160314147718,194.92912902475203
745.6324917628846,299.88174420019095,843.4645437028825,199.06363863151606
298.75228698248276,301.24877802822624,846.5968703071941,35.573385041781904
801.4225709374759,297.37169953096213,849.9053796974705,199.8860371462871
766.874978509027,298.2014220898668,843.986086592532,199.54148786745063
765.411769921748,296.555258615476,843.9361585126148,199.5158123691271
683.7608943153294,299.9295484411809,846.1395890143193,195.7185868575486
299.740591440179,299.1243600417378,849.4767928831933,33.864282385852334
577.6749947729782,300.05988201332997,845.5656961715996,180.7747091848098
511.67448586218075,299.3848086591542,843.9795697646139,163.30465656353581
829.296493334383,301.49176005916587,848.1714085264356,199.99327557697018
511.61366283435564,300.2234277507349,845.7799952247445,162.68460214517447
669.3458216768955,299.77986228076446,844.4889004342659,194.62746888868386
668.5155358587667,300.6963056806148,847.4991353876932,194.2662373180456
812.1442671230776,298.79571889644956,849.1558835659696,199.94929927628894
846.107545942894,300.5125788562139,845.795109629332,200.0000000304989
819.2717629893962,297.2646626409363,847.4578306527077,199.97760745423528
846.4043644897396,298.54958408314235,845.4768119895454,200.00000079802317
756.6095530619103,299.8992821475196,847.1649935990838,199.257419324754
606.7337711690212,301.13562567472826,847.4337687354528,186.05468727997723
